event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
29195,0.0,0.0003242674579884721,0.0,0.0,0.034128533541128644,0.0,0.004660530348334224,0.009672218408537664,0.00195142024994014,0.008097040310550474,0.01923219827715848,0.008616413524942895,0.0024106172769526248,0.0038087837801572618,0.0006073908727147896,0.0,0.019458180296974055,0.015392283691270214,0.003429780982368729
29196,0.0006977406474646267,0.005133196694701341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461484013470054,0.021959710404658432,0.004629601148532605,0.0,0.02631119902111755,0.0,0.018672336032051665,0.0,0.0,0.0
29197,0.0,0.0,5.009973841048913e-05,0.0,0.01230099391372201,0.0,0.0,0.0,0.004827686949060629,0.0,0.0,0.0,0.0,0.01078464343543277,0.0,0.0,0.0013124132272090256,0.0,0.0018252808250501017
29198,0.0,0.016253691587978517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014237247635047313,0.0,0.039920691701443536,0.0,0.0,0.0,0.0,0.03144776042963355,0.015297859896119183,0.0
29199,0.0,0.0,0.0,0.011777118257235281,0.030256879166402063,0.0,0.002370799965698138,0.0,0.0,0.0,0.0,0.0,0.0012519510347915785,0.0,0.0,0.0,0.0,0.0,0.0
29200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14480055391927996,0.0,0.012133123693254472,0.4548373613255726,0.0,0.0,0.003060350381628422,0.0,0.0,0.0
29201,0.0008971744516065837,0.0036300236710632683,0.0,0.00010800868422686051,0.0,5.320346754813346e-05,0.0001099158880003377,0.00020391445344989726,0.0,0.0,0.003578604870114006,0.0,0.0,0.02056128506193699,0.0,0.0,0.0,0.0,0.0
29202,0.0,0.0038871550653490194,0.0,0.0,0.0,0.003125527116723721,0.0,0.0,0.0,0.0374015681358881,0.0,0.0,0.0005170931972658662,0.0,0.0,0.0,0.09803187436581379,0.04153523442326674,0.0
29203,0.000492231732780679,0.0034191054181420487,0.0001230944138124621,0.0,0.007308775227546561,0.0,0.0008515555613915739,0.0,0.006071707933398794,0.00019544605222427438,0.003356953393890621,0.0002013620352159397,0.0,0.01853339725934211,0.0007447057514936786,0.0007293095239445068,0.0,0.0,0.0012903513012734315
29204,0.0,0.00019423331498897412,0.0,0.0,0.22064323962932933,0.010073752391335785,0.0,0.0,0.0,0.0,0.0,0.0012058051223881887,0.0,0.0,0.002815136174405557,0.008798422712241353,0.0,0.036676684784036614,0.0
29205,0.0,0.0,0.0017724226951463206,0.0,0.016519854651459515,0.0,0.0,0.0,0.003928781286312271,0.0,0.0006443218389098619,0.0,0.0,0.0,0.0,0.0,0.002115192507411318,0.0,0.004839918005745451
29206,0.0,0.0,0.0,0.0016165715853859429,0.006759347240163962,0.02401897740922635,0.0,0.0,0.0,0.0,0.0,0.0,0.08810142126026627,0.010555145345349098,0.01242402061743374,0.0006355342069792167,0.0,0.03593773436471377,0.0
29207,0.0,0.00017079176279213623,0.0006616657032948133,0.0,0.012661494609202332,0.0,0.0,0.0,0.009285955375161858,0.00039435338638651145,0.0012900688521367948,0.00036624065505947004,0.0,0.0063383397442702775,0.00030606801724024357,0.0005229902042434,0.0009486372083965784,0.0,0.003775380580000108
29208,0.0017317610296634512,0.0005771730361006074,0.0,0.03168462992675343,0.0,0.0,0.0027985331635877035,0.0011883814534215174,0.008286821475833726,0.0,0.0,0.0,0.008556984174351088,0.07327477221106508,0.0,0.0,0.0,0.04073363623137299,0.0022702481457468
29209,0.0,0.0,0.0,0.0,0.0,0.6959921201641617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009567794109265901,0.0,0.0,0.0,0.0
29210,0.0,1.1556505113793209e-05,0.0015262180099366916,9.135421582451587e-05,0.015432392462141448,0.0,0.0,0.0,0.0035343411599392115,0.0,0.0024472982114962885,0.0,0.0,0.006934442860458057,0.0,0.0,0.0017104004112208126,0.0,0.00557001367165727
29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006685459698538815,0.005328840834878911,0.0,0.0,0.0,0.0,0.033104267188040645,0.0,0.0,0.0,0.04620928140275447,0.0
29212,0.0,0.0011368782861609092,0.0,0.0,0.009397892061790246,0.0,0.001825206270295063,0.05570521475177213,0.0,0.0,0.0,0.0,0.0,0.003905752275482905,0.0,0.05968000306264336,0.0001049394730400752,0.0,0.0
29213,0.0,0.0,0.0,0.0,0.04252140831499769,0.0,0.0,0.0007961357915622846,0.0020463265725103458,0.0,0.0010912435513220156,0.0,0.006862813650588724,0.037549054749426575,0.0,0.002238523317594817,0.0,0.0,0.013704744788451833
29214,0.0,0.0,0.0,0.0,0.0,0.00018661647305757555,0.0,0.0,0.037967909870456645,0.0,0.00028330464921017315,0.0,0.050149073391176156,0.007156050057598828,0.0,0.0,0.0,0.0,0.0
29215,0.0,0.00010148847497955188,0.0010096771867097979,0.0,0.012348647434720066,0.002040744443863258,0.0,0.0,0.04352007949170086,0.015929303834369524,0.0035648296986780146,0.0,0.0,0.003950795793539798,0.007844268222909024,0.0,0.0,0.0,0.017938906345638325
29216,0.0,0.0,8.737770387408041e-05,0.0,0.008896779035843407,0.0,0.0,0.0,0.019584113945392778,0.0,0.004567672189215146,0.0,0.0,0.0008156832394455173,0.0,0.0,0.0014828800267547848,0.0,0.0017398113792204874
29217,0.0,0.002304636308869725,0.0,0.003773418288669714,0.04575967337094535,0.0,0.001816693411075788,0.0,0.0,0.0,0.0,0.0,0.0,0.0329954531218049,0.0,0.0,0.0,0.0,0.0
29218,0.0,0.0014248957080377166,0.0,0.017550076027108886,0.0422648905802345,0.0,0.0077040726051210906,0.0,0.0,0.0,0.0,0.0,0.0,0.035700080150235944,0.0,0.0,0.0,0.0011678829309588583,0.0
29219,0.0,0.0014248957080377166,0.0,0.017550076027108886,0.0422648905802345,0.0,0.0077040726051210906,0.0,0.0,0.0,0.0,0.0,0.0,0.035700080150235944,0.0,0.0,0.0,0.0011678829309588583,0.0
29220,0.0,0.0,0.0,0.0,0.022239794496272773,0.0,0.0,0.0062606815649631775,0.0,0.039113583419341076,0.0,0.032238085088823205,0.0,0.0,0.0,0.0,0.0,0.0,0.03476313196180061
29221,0.0,0.0,0.0,0.002735665105016827,0.003621275738403053,0.004645077898020153,0.0,0.06124510812637921,0.027575372355321457,0.0,0.005349412199969706,0.0,0.0,0.04305974551119514,0.0,0.0,0.0,0.0,0.0028421513027363406
29222,0.0,0.01886238704552001,0.08894956364260267,0.0,0.019504176554783287,0.0,0.024257700151437862,0.00996156774364992,0.007813337465770238,0.0,0.023216864821975356,0.00493889523194428,0.0,0.01282603225870493,0.01198411130041599,0.00017293366984059584,0.0,0.014162126058781695,0.002769941719091186
29223,0.0,0.0,0.0,0.0,0.07363569297600987,0.0,0.0035851518231457932,0.004556790102569668,0.0020107450512671697,0.000664440336249364,0.0,0.00046377395946153415,0.0,0.0016507471381729218,0.0,0.008478615097020572,0.0,0.0,0.0
29224,0.0,0.0,0.0,0.0,0.07363569297600987,0.0,0.0035851518231457932,0.004556790102569668,0.0020107450512671697,0.000664440336249364,0.0,0.00046377395946153415,0.0,0.0016507471381729218,0.0,0.008478615097020572,0.0,0.0,0.0
29225,0.0,0.0,0.0002427665881587513,0.0,0.013337816977530606,0.0,0.0,0.0,0.0832665701834256,0.0,0.0,0.0,0.0,0.005590235857404813,0.0,0.0,0.0,0.0,0.0
29226,0.0,0.0,8.737770387408041e-05,0.0,0.008896779035843407,0.0,0.0,0.0,0.019584113945392778,0.0,0.004567672189215146,0.0,0.0,0.0008156832394455173,0.0,0.0,0.0014828800267547848,0.0,0.0017398113792204874
29227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005738829362240101,0.0230387858604068,0.0,0.0,0.0,0.0,0.03917526550543573,0.0,0.0,0.0,0.03807993051650898,0.0
29228,0.0,0.0,0.003856042758514583,0.0,0.005981404720848382,0.0,0.0,0.0,0.02108646439489885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002174005047285732,0.0,0.004548347379915572
29229,0.0,0.00027435124401461997,0.0006081759783085995,0.0,0.0020768785292096382,0.0001301390911067292,0.000165373744268021,0.0,0.0016787230714063485,0.00013401820237324047,6.565363000468896e-05,0.00022749642398896223,0.0,0.0030079639985894917,0.0007833363821207373,0.0008457109535063955,0.0,0.000250564934386845,0.000995822120461481
29230,0.0,0.0,0.0,0.005841141256138856,0.0,0.0,0.0,0.024578187326968263,0.0,0.0,0.0,0.0,0.002575620280991345,0.008033202554458801,0.2107885414011779,0.0,0.009667748528455653,0.0,0.0
29231,0.0,0.0,3.739099277354243e-05,0.0,0.007685114536145869,0.0,0.0,0.0,0.001873133385740086,0.0,0.05420383516892341,0.0,0.0,0.0,0.0,0.0,0.0,0.03735968713886417,0.0
29232,0.0,0.0,0.0,0.002573121793558176,0.0,0.000341906187016444,0.011507245376038758,0.0,0.005867492557510355,0.0,0.0,0.00014024230973965477,0.0009131753671097972,0.021988298640162038,0.004141021966612564,0.0603509345460701,0.0038517298471023235,0.0,0.0006307871049634004
29233,0.0006287384650769408,0.0,0.0,0.0,0.0,0.001429887231863243,0.0,0.0,0.036921974244769964,0.0,0.0,0.0,0.0,0.055537484668091566,0.0,0.0,0.0,0.04499430120455274,0.0
29234,0.0,0.0,0.0,0.0,0.009291352812510055,0.0,0.0,0.0,0.0285164471917188,0.0,0.00197794351143609,0.0,0.0,0.003118308168297917,0.033635412559871396,0.001421719078561157,0.0,0.0024311944369650455,0.00239321508451245
29235,0.0,0.019925055896331464,0.0015023197604399014,0.005131917881183325,0.0,0.01139753324646166,0.018058125866217706,0.0005673576615395474,0.0,0.0,0.0,0.0,0.0004804511207002949,0.0,0.09046841183343636,0.0,0.0,0.0,0.0
29236,0.0,0.0,0.0,0.0,0.006141865701195799,0.0,0.0,0.0,0.04234836842369381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29237,0.0,0.0007121595675435403,0.0,0.0,0.0,0.0,0.0,0.0013675101284137182,0.0,0.0,0.0042155707796744605,0.0,0.00033179526117777284,0.024849669326874622,0.0,0.003491409772647305,0.008487614795177593,0.01894238807125905,0.0005287899489046825
29238,0.0,0.015215625363496422,0.0,0.015023243492712559,0.0,0.0,0.023334132369566322,0.0025086372065793636,0.0,0.0,0.006762924085362614,0.007038592578171275,0.0,0.05161266380757002,0.0,0.012485780133470209,0.0,0.0,0.0030802646547524997
29239,0.0,0.0,0.002020069163462524,0.0,0.0,0.0,0.0,0.0,0.06371058914382685,0.0,0.0,0.00010609158504948254,0.0,0.0,0.0,0.0,0.05682070462679818,0.0,0.0
29240,0.0,0.0,0.0,0.0,0.007984986873623588,0.0,0.0,0.027184014292294938,0.0007915869776182715,0.022643555459263262,0.0,0.0,0.0,0.000992686957899433,0.0,0.0,0.03314485521428457,0.0,0.0
29241,0.0,0.0,0.0,0.0,0.019068841594912192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017299970557788924,0.0,0.0,0.0,0.0,0.0
29242,0.06689756878278179,0.003694692355454291,0.030040544620911505,0.0,0.0,0.03811972357333203,0.007925258307104019,0.0,0.0,0.0,0.0,0.0017991976940512561,0.0,0.047607405286778676,0.0008800636622432126,0.0049885917337782835,0.0,0.0,0.0
29243,0.0,0.0,0.0,0.0,0.0027512040630422647,0.0,0.0,0.0,0.0,0.029769481125931488,0.0,0.0,0.12009624402225956,0.0,0.0,0.0,0.0,0.0,0.002065410015521021
29244,0.0,0.0007267528835039274,0.0029297283911389103,0.006350917595783298,0.04615386838183315,0.002024551673940313,0.0023693727717023602,0.02671575480606948,0.033993637391639867,0.005517792515154711,0.018423732092161832,0.0009615932983304581,0.0028854708249383483,0.031651188017033795,0.011221850495593025,0.008795746170744244,0.0,0.003327794552135374,0.0016064849029534267
29245,0.0001478129857729229,0.0020934827577128116,0.002174532775593705,0.001141407854658358,0.024863322467861392,0.0,0.0,0.0002182852870260534,0.0027170043764951817,0.0,0.0038345901305495266,0.0,0.0,0.012141371647327304,0.0,0.0,0.0,0.0,0.00035923969572187304
29246,0.0,0.0,0.0012256211794015488,0.010731058592417634,0.058054072540931895,0.0,0.0,0.0,0.0,0.0,0.007720912701591182,0.0,0.0,0.0,0.0,0.004326499048064331,0.0019771876037128406,0.0050156492831057685,0.0
29247,0.0,0.0,0.0012256211794015488,0.010731058592417634,0.058054072540931895,0.0,0.0,0.0,0.0,0.0,0.007720912701591182,0.0,0.0,0.0,0.0,0.004326499048064331,0.0019771876037128406,0.0050156492831057685,0.0
29248,0.001361770507167373,4.940860198893131e-07,0.0002453763478645892,0.05536638616234747,0.010634402228594332,0.0,0.0,0.0,0.002298920402180814,0.0,0.0,0.0,0.0,0.004603977810512351,0.0010411135687276923,0.0,0.0,0.0,0.00040176652040665604
29249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996433775900258,0.0,0.001736041175349242,0.0,0.0,0.0,0.0,0.0,0.0
29250,0.0,0.0,0.0,0.0015438173804894308,0.0,0.0029272415092702155,0.0060629808028447325,0.0,0.0,0.007887667367092666,0.00020290368048411935,0.008130429041939535,0.0,0.02518485721599957,0.010360302128898819,0.0033324507382640877,0.0005012143629741403,0.0,0.0021800126353784363
29251,0.0,0.0022993656869929567,0.0,0.0,0.01934821461063347,0.00016826460536574145,0.0021526948988936454,0.0,0.0,0.003282781068464911,0.0019889856796303966,0.0,0.005597403351934213,0.0021001745788327792,0.0019627888762197786,0.0006083586822721799,0.0,0.0,0.009120918267442655
29252,0.0,0.0,0.0,0.0,0.09801255769274654,0.0,0.0,0.0,0.003486609834202463,0.0,0.0,0.0,0.0,0.0,0.00017487680371007587,0.0,0.030350023211425985,0.0,0.0
29253,0.0,0.0,0.0,0.014170359759876327,0.0003408304344832369,0.0,0.005596069089966179,0.0,0.01616651824145587,0.0,0.0,0.00015292238502078617,0.0,0.0003989627878723086,0.0,0.0,0.004807745629055952,0.026320398989822417,0.0
29254,0.0004459331076447576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284583550953609,0.0,0.0,0.0023102962372446457,0.0,0.0,0.0022747754708587475,0.0,0.0,0.0,2.9213952542188243e-05
29255,0.0004459331076447576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284583550953609,0.0,0.0,0.0023102962372446457,0.0,0.0,0.0022747754708587475,0.0,0.0,0.0,2.9213952542188243e-05
29256,0.0004459331076447576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284583550953609,0.0,0.0,0.0023102962372446457,0.0,0.0,0.0022747754708587475,0.0,0.0,0.0,2.9213952542188243e-05
29257,0.005771442891887188,0.0,0.4398055927188073,0.0,0.0,0.0,0.014981185260851421,0.0,0.0,0.019303166172995656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04900438394894729,0.0
29258,0.0,0.0,0.0,0.0,0.010120229194131398,0.015175113409450275,0.0,0.0,0.05735752241682182,0.0,0.012791664303939071,0.020122484692852056,0.0,0.0,0.06857086913573837,0.0,0.004505288318691559,0.05918348803831014,0.0
29259,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
29260,0.002382403947839617,0.0,0.0,0.0,0.0,0.0,0.0,0.020704352454511618,0.014165906964004975,0.005329266437009249,0.025342452342796237,0.004168713821520292,0.010027647735232544,0.0021892018190357593,0.009888641809313545,0.006159375687780187,0.0,0.0,0.0396113717675277
29261,0.0,0.0,4.1325246401867234e-05,0.0,0.0,0.0,0.00999675643100825,0.0264576062401467,0.060241377042471705,0.0,0.0,0.0,0.0,0.0,0.015509162408404472,0.0,0.0,0.0,0.007271846297698588
29262,0.0,0.0,0.0,0.056634676406355146,0.015790776739883022,0.016647546166982358,0.00014702437182421922,0.0,0.007936927283493767,0.0,0.0,0.0,0.004981822155831777,0.005291520457953381,0.0,0.0,0.0,0.06930070807372765,0.0
29263,0.0,0.016208327232893577,0.0016295465608178563,0.0484996896294332,0.026433100199942612,0.003134346340859457,0.0,0.0014345352320302208,0.003048846847012315,0.038031175134908904,0.0,0.0,0.0,0.0,0.0039602419182060734,0.0034501169003613944,0.0,0.0001345741914853049,0.05537630128081468
29264,6.997704830152227e-05,0.0,0.0,0.0,0.018019322163962154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544166833344505,0.00011253218240464324,0.0,0.00407714424285835,0.0015608805686286825,0.0006394956051146231
29265,0.0,0.0,0.0,0.0017226748680450902,0.018209177138482174,0.0,0.0,0.0010280601752488188,0.005045850301905565,0.0,0.00028642329046304707,0.0,0.0,0.0005064620583419584,4.460117556850787e-05,0.0,0.0005787927590883486,0.0,0.0021041254255045774
29266,0.0,0.0,0.030356737099868223,0.17733890715473502,0.0,0.0,0.0503168897282371,0.0,0.0260066067794781,0.012554681089705064,0.0,0.0,0.0,0.07724437133327224,0.0,0.0,0.06628690168752005,0.0,0.0
29267,0.0008398588789943098,0.004164847025236353,0.0,0.004039072235687845,0.015956549064171443,0.0,0.0037449455689248404,0.060905267760858854,0.0,0.0031030939125643985,0.0,0.0,0.0,0.009081721898826507,0.0,0.0,0.008980078548769388,0.024456472560320464,0.0
29268,0.0018766861159862573,0.0030839526307549305,0.0,0.0,0.0,0.0014425431224215706,0.0,0.0,0.00017046795319852556,0.008565218226510005,0.0,0.0,0.0,0.03400967565732491,0.0,0.0,0.0,0.0,0.0
29269,0.0,0.0,0.0,0.0029406104991237256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033257139793236128,0.0,0.0,0.0,0.0,0.0,0.12673726058474846,0.0
29270,0.0,0.0,0.006987671910564976,0.0,0.0,0.005288185511849808,0.0,0.0,0.0,0.0,0.0,0.005104328187473645,0.0,0.032198691717116215,0.0018859153993251896,0.0,0.0,0.0,0.0
29271,0.0,0.0,0.0,0.0,0.0,0.008803380916606733,0.0,0.0,0.014470207209342818,0.0,0.0076195658069967065,0.000551074245812298,0.0,0.0,0.01222200060930639,0.0,0.0,0.021265021430996938,0.0
29272,0.002222084292521466,0.0019436203419164995,0.0,0.0,0.004950941657332721,8.756744608494807e-05,0.0003791715038586454,0.0006527321059740326,0.0,0.0,0.0,0.006078841942913969,0.0,0.012667784899137297,0.011734592460957574,0.0,0.0,0.0,0.0
29273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435104824956571,0.0022114857799921226,0.0,0.05487714155996568,0.0,0.0024042475906049985,0.000840325527999874,0.03218399865583076,0.0
29274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435104824956571,0.0022114857799921226,0.0,0.05487714155996568,0.0,0.0024042475906049985,0.000840325527999874,0.03218399865583076,0.0
29275,0.0,0.0,0.0023967347564767083,0.0040560806071340645,0.0,0.0,0.0,0.0,0.14619192568457223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649290056360108,0.0,0.0
29276,0.0,0.0,0.0,0.0,0.0013422540670477473,0.003841399352853132,0.0,0.0,0.0043201468051991855,0.0,0.0,0.0,0.0,0.0,0.13037984115331697,0.0,0.0,0.0,0.0
29277,0.01779354238212486,0.0,0.0,0.0,0.13694869739613205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29278,0.0018002985150107078,0.0006552170432290631,0.0,0.0,0.0008511461375510882,0.000282648386672517,0.00018610515877376542,0.0,0.005758423553250308,0.00028154310448132207,0.0,0.000212632228382757,0.0,0.03136093511072165,0.0,0.0,0.0,0.0,0.0
29279,0.0018002985150107078,0.0006552170432290631,0.0,0.0,0.0008511461375510882,0.000282648386672517,0.00018610515877376542,0.0,0.005758423553250308,0.00028154310448132207,0.0,0.000212632228382757,0.0,0.03136093511072165,0.0,0.0,0.0,0.0,0.0
29280,0.0018002985150107078,0.0006552170432290631,0.0,0.0,0.0008511461375510882,0.000282648386672517,0.00018610515877376542,0.0,0.005758423553250308,0.00028154310448132207,0.0,0.000212632228382757,0.0,0.03136093511072165,0.0,0.0,0.0,0.0,0.0
29281,0.0005185738257436426,0.0,0.0,0.0,0.0,0.0,0.0,0.005744842698994705,0.0,0.0,0.0,0.0,0.0,0.05500664262976452,0.0,0.0,0.11425212913729159,0.0054774626969410515,0.0
29282,0.0,0.0,0.0010257492204234348,0.0,0.024094497130621572,0.0,0.0,0.004024265778766486,0.0013172928195942248,0.01733674415144473,0.003578549570912235,0.03456570267059363,0.08311955595108969,0.0334689800305242,0.001937604127807793,0.0,0.0,0.0,0.015065067414811343
29283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026462237989191,0.0
29284,0.0,0.0,0.0,0.0,0.00825951631157565,0.0,0.0,0.0,0.01630521527681884,0.0,0.00681230524957639,0.0,0.0,0.006178856122404805,0.0,0.00021272418565779902,0.001659070552051672,0.0,0.0
29285,0.0,0.0021259483977785435,0.003332086109293378,0.0,0.06132774415517126,0.0,0.0,0.0,0.0,0.0,0.0,0.04333146432550773,0.0,0.041604292536939855,0.0011926116271116414,0.0,0.0,0.00441644403415108,0.011759768769028877
29286,0.0,0.0021259483977785435,0.003332086109293378,0.0,0.06132774415517126,0.0,0.0,0.0,0.0,0.0,0.0,0.04333146432550773,0.0,0.041604292536939855,0.0011926116271116414,0.0,0.0,0.00441644403415108,0.011759768769028877
29287,0.0,0.0021259483977785435,0.003332086109293378,0.0,0.06132774415517126,0.0,0.0,0.0,0.0,0.0,0.0,0.04333146432550773,0.0,0.041604292536939855,0.0011926116271116414,0.0,0.0,0.00441644403415108,0.011759768769028877
29288,0.019734736633374276,0.0,0.0,0.0,0.005659929938108568,0.007813024055164148,0.0,0.0,0.0,0.0,0.005341384235046603,0.004122465692894223,0.0,0.045855835926892484,0.0,0.0032502690064637905,0.0027234250504966626,0.00448593757099477,0.0
29289,0.0,0.0,0.00021165439054143099,0.0,0.00020271053642766183,0.010423205351903053,0.0,0.0,0.007110310555529682,0.0,0.00980575549629851,0.0,0.0,0.0,0.016544447451906835,0.0,0.0,0.0,0.0
29290,0.0,0.0,0.0,0.0,0.0,0.0009952229562889636,0.0,0.0,0.0,0.0,0.0007084567206326288,0.0,0.0,0.017953003538375447,0.0,0.0,0.0,0.0,0.1292467590571969
29291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010656288929468436,0.0,0.0,0.006124908789930655,0.0,0.0,0.060193065845274105,0.0,0.0061723368438639774,0.0001099055299118175,0.011466907137703649,0.0
29292,0.0008971744516065837,0.0036300236710632683,0.0,0.00010800868422686051,0.0,5.320346754813346e-05,0.0001099158880003377,0.00020391445344989726,0.0,0.0,0.003578604870114006,0.0,0.0,0.02056128506193699,0.0,0.0,0.0,0.0,0.0
29293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29294,0.0,0.0,0.0,0.0,0.08770811165879652,0.009318479437576481,0.0,0.0,0.0,0.0016685624722038975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29295,0.0008161229528969428,0.0034554137685509686,0.0,0.0,0.0004290068406310728,0.0,0.0,0.0,0.0048720371269479704,0.0,0.0035946937942247124,0.0,0.0,0.01971952067074226,0.0008158815504582907,0.0,0.0,0.0,0.0
29296,0.0,0.0,0.0,0.0,0.0,0.004786740411073498,0.0,0.0,0.00698606745495594,0.0,0.12075815985422336,0.0,0.0,0.0,0.008475638102808426,0.0036108214352940596,0.00022505598708666026,0.008682308621648172,0.0
29297,0.0012484779118853075,0.0,0.0,0.017311433395933273,0.0,0.0,0.0,0.00018128591517481806,0.0398121567572884,0.0,0.0,0.00321629165685286,0.0,0.0,0.0,0.0,0.0,0.026859686630014066,0.0016761257804824114
29298,0.0,0.0020247762371310546,0.0,0.0,0.006240847504530902,0.002593830879943806,0.007689651170914843,0.001948286448789119,0.0,0.0,0.002039753564780537,0.006476871505233867,0.0,0.03749030896009699,0.0035459894165145245,0.030532989657828358,0.0,0.0,0.0029646318264493726
29299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063637432962421,0.0,0.0,0.03201447578519245,0.0,1.464472740454439e-06,0.0,0.020774334955668817,0.0
29300,0.0,0.0,0.06660255944819718,0.0,0.011589090954322045,0.0,0.0,0.0007564087431747153,0.0,0.0,0.0004891695955063937,0.002478311830317076,0.0,0.026980813143985906,0.0,0.0023411260975306687,0.00596811461431366,0.008649814231411566,0.002686103449710561
29301,0.0,0.0,0.0,0.00019794421861230542,0.013040678600582266,0.00016287027120575324,0.0,0.0,0.0010261512105720846,0.0,0.002498549330302332,0.0,0.0,0.013223951010069412,0.0028278626741551067,0.0,0.0014294732892489376,0.0,0.00457208883202687
29302,0.0,0.0006736446888022402,0.0,0.0,0.0,0.0,0.0,0.001957454530705259,0.030555450693166758,0.0,0.028975775688117645,0.00025848374290558774,0.0,0.002455100773930676,0.0,0.0,0.0,0.016660543108086234,0.0
29303,0.0,0.0015901483354414639,0.00047808226461966473,0.0,0.01638342126165017,0.0,0.0,0.0011551771123320066,0.001170458653304769,0.0,0.004629239624532245,0.0,0.0,0.022883317507546908,0.0,0.0,0.011685146900013967,0.004479487199103892,0.004195448624127377
